number,dutch,english,part_of_speech,category,example_dutch,example_english
332,olie,oil,noun,substance,"Olie is een vloeibare stof om mee te koken","... is a liquid substance to cook with"
333,oma,grandmother,noun,family,"Mijn oma is de moeder van mijn vader of moeder","My ... is the mother of my father or mother"
334,omdat,because,conjunction,reason,"Ik leer Nederlands omdat het nuttig is","I learn Dutch ... it is useful"
335,onder,under,preposition,position,"De kat ligt onder de tafel","The cat lies ... the table"
336,ontbreken,to lack,verb,absence,"Er ontbreekt iets","Something is ..."
337,oom,uncle,noun,family,"Mijn oom is de broer van mijn vader of moeder","My ... is the brother of my father or mother"
338,oor,ear,noun,body,"We horen met onze oren geluid","We hear sound with our ..."
339,op,on,preposition,location,"Het boek ligt op de tafel","The book is ... the table"
340,op,up,adverb,direction,"Ik sta vroeg op","I get ... early"
341,opa,grandfather,noun,family,"Mijn opa is de vader van mijn vader of moeder","My ... is the father of my father or mother"
342,open,open,adjective,state,"De deur is open","The door is ..."
343,open,to open,verb,action,"Winkels open om negen uur","Shops open at nine"
344,openen,to open,verb,action,"Open de deur","... the door"
345,operatie,operation,noun,medical,"Een operatie is een chirurgische medische ingreep","An ... is a surgical medical procedure"
346,orgaan,organ,noun,body,"Het hart en de lever zijn belangrijke organen","The heart and liver are important ..."
347,organisatie,organization,noun,institution,"Een organisatie is een gestructureerde groep mensen","An ... is a structured group of people"
348,organiseren,to organize,verb,planning,"Een feest organiseren","To ... a party"
349,oud,old,adjective,age,"Mijn huis is oud","My house is ..."
350,ouders,parents,noun,family,"Mijn ouders zijn mijn vader en moeder","My ... are my father and mother"
351,over,about,preposition,topic,"We praten over het weer","We talk ... the weather"
352,pad,path,noun,route,"Een smal pad loopt door het bos","A narrow ... runs through the forest"
353,papier,paper,noun,material,"Papier is gemaakt van hout om op te schrijven","... is made from wood to write on"
354,partner,partner,noun,relationships,"Mijn partner is de persoon met wie ik samenleef","My ... is the person I live with"
355,pas,just,adverb,time,"Ik kom pas om acht uur","I come ... at eight"
356,pas,pass,noun,document,"Ik heb mijn pas vergeten","I forgot my pass"
357,passeren,to pass,verb,movement,"Ik passeer het huis op weg naar school","I ... the house on my way to school"
358,patiënt,patient,noun,healthcare,"De patiënt wordt behandeld door een dokter","The ... is treated by a doctor"
359,patroon,pattern,noun,design,"Een patroon is een herhalend ontwerp","A ... is a repeating design"
360,periode,period,noun,time,"Een periode is een bepaalde tijdspanne","A ... is a certain time span"
361,pers,press,noun,media,"De pers zijn journalisten en kranten","The ... are journalists and newspapers"
362,persoon,person,noun,people,"Een persoon is een individueel mens","A ... is an individual human"
363,persoonlijk,personally,adverb,manner,"Ik kom persoonlijk","I come ..."
364,persoonlijkheid,personality,noun,character,"Zijn persoonlijkheid is vriendelijk en extravert","His ... is friendly and extroverted"
365,pijn,pain,noun,sensation,"Ik heb pijn in mijn been, het doet zeer","I have ... in my leg, it hurts"
366,pijnlijk,painful,adjective,sensation,"Een pijnlijke ervaring doet emotioneel zeer","A ... experience hurts emotionally"
367,plaat,plate,noun,objects,"Een plaat is een vlak stuk materiaal","A ... is a flat piece of material"
368,plaats,place,noun,location,"Dit is een mooie plaats om te wonen","This is a beautiful ... to live"
369,plaatsen,to place,verb,positioning,"Ik plaats het boek op de plank","I ... the book on the shelf"
370,plan,plan,noun,strategy,"Wat is je plan voor het weekend?","What is your ... for the weekend?"
371,plant,plant,noun,nature,"Een groene plant groeit in de tuin","A green ... grows in the garden"
372,planten,to plant,verb,gardening,"Ik plant bloemen en groenten in de tuin","I ... flowers and vegetables in the garden"
373,plezier,pleasure,noun,emotion,"Veel plezier met het feest vanavond!","Have fun at the party tonight!"
374,politie,police,noun,authority,"Bel de politie bij nood of gevaar","Call the ... in an emergency or danger"
375,positie,position,noun,placement,"Een goede positie is een gunstige plek","A good ... is a favorable spot"
376,positief,positive,adjective,attitude,"Een positief resultaat is goed nieuws","A ... result is good news"
377,pot,pot,noun,container,"Ik kook soep in een grote pot","I cook soup in a large ..."
378,praktijk,practice,noun,application,"In de praktijk werkt het anders dan in theorie","In ... it works differently than in theory"
379,praktisch,practical,adjective,utility,"Een praktische oplossing is handig en werkt goed","A ... solution is handy and works well"
380,president,president,noun,politics,"De president is de leider van een land","The ... is the leader of a country"
381,prijs,price,noun,money,"De prijs van dit boek is 20 euro","The ... of this book is 20 euros"
382,probleem,problem,noun,difficulty,"Ik heb een probleem met mijn computer","I have a ... with my computer"
383,procent,percent,noun,measurement,"Vijftig procent is de helft, 50 van 100","Fifty ... is half, 50 of 100"
384,proces,process,noun,procedure,"Een proces is een reeks stappen om iets te bereiken","A ... is a series of steps to achieve something"
385,produceren,to produce,verb,creation,"Fabrieken produceren goederen en artikelen","Factories ... goods and articles"
386,product,product,noun,goods,"De winkel verkoopt veel producten en goederen","The store sells many ... and goods"
387,productie,production,noun,manufacturing,"De productie van auto's stopt vandaag","The ... of cars stops today"
388,programma,program,noun,schedule,"Het televisieprogramma start om acht uur","The television ... starts at eight o'clock"
389,project,project,noun,work,"Een nieuw project begint met een plan","A new ... starts with a plan"
390,provincie,province,noun,geography,"In deze provincie","In this ..."
391,psychologie,psychology,noun,science,"Ik studeer psychologie","I study ..."
392,psychologisch,psychological,adjective,mental,"Een psychologisch effect","A ... effect"
393,psycholoog,psychologist,noun,profession,"De psycholoog helpt","The ... helps"
394,publiceren,to publish,verb,media,"Een boek publiceren","To ... a book"
395,radio,radio,noun,media,"Ik luister naar de radio","I listen to the ..."
396,reactie,reaction,noun,response,"Wat is je reactie op dit nieuws?","What is your ... to this news?"
397,realiseren,to realize,verb,understanding,"Ik realiseer het nu","I ... it now"
398,reden,reason,noun,logic,"Wat is de reden?","What is the ...?"
399,relatie,relationship,noun,connections,"Een goede relatie","A good ..."
400,relatief,relatively,adverb,comparison,"Relatief eenvoudig","... simple"
401,rennen,to run,verb,movement,"Ik ren naar huis","I ... home"
402,restaurant,restaurant,noun,food,"We eten in een restaurant","We eat in a ..."
403,resultaat,result,noun,outcome,"Het resultaat van de test is positief","The ... of the test is positive"
404,rijk,rich,adjective,wealth,"Hij is rijk en heeft veel geld","He is ... and has a lot of money"
405,rijk,kingdom,noun,geography,"Het Koninkrijk der Nederlanden","The ... of the Netherlands"
406,risico,risk,noun,danger,"Een groot risico kan gevaarlijk zijn","A big ... can be dangerous"
407,rivier,river,noun,nature,"Een rivier is stromend water tussen land","A ... is flowing water between land"
408,rol,role,noun,function,"Hij speelt een rol","He plays a ..."
409,rol,roll,noun,food,"Een broodje is een klein rol","A ... is a small bread"
410,rond,round,adjective,shape,"Een ronde tafel","A ... table"
411,rond,around,preposition,location,"Loop rond het huis","Walk ... the house"
412,rood,red,adjective,color,"Bloed is rood en rozen ook","Blood is ... and roses too"
413,rust,rest,noun,relaxation,"Ik heb rust nodig na hard werken","I need ... after working hard"
414,rusten,to rest,verb,relaxation,"Ik moet rusten","I must ..."
415,schaduw,shadow,noun,light,"De zon maakt een schaduw achter het huis","The sun makes a ... behind the house"
416,schoen,shoe,noun,clothing,"Ik draag schoenen aan mijn voeten","I wear ... on my feet"
417,school,school,noun,education,"Ik ga naar school","I go to ..."
418,schouder,shoulder,noun,body,"De schouder verbindt de arm met het lichaam","The ... connects the arm to the body"
419,seconde,second,noun,time,"Een minuut heeft 60 seconden","A minute has 60 ..."
420,sector,sector,noun,industry,"De publieke sector omvat overheid en onderwijs","The public ... includes government and education"
421,serieus,serious,adjective,attitude,"Dit is een serieus probleem, geen grapje","This is a ... problem, not a joke"
422,sigaret,cigarette,noun,smoking,"Een sigaret roken is ongezond voor de longen","Smoking a ... is unhealthy for the lungs"
423,sinds,since,preposition,time,"Sinds vorige week ben ik ziek","... last week I am sick"
424,slaap,sleep,noun,rest,"Ik ben moe en heb slaap nodig","I am tired and need ..."
425,slapen,to sleep,verb,rest,"Ik ga slapen","I go to ..."
426,sneeuw,snow,noun,weather,"Witte sneeuw valt 's winters van de hemel","White ... falls from the sky in winter"
427,sociaal,social,adjective,society,"Een sociaal probleem betreft de maatschappij","A ... problem concerns society"
428,sommige,some,adjective,quantity,"Sommige mensen houden van koffie, anderen niet","... people like coffee, others don't"
429,soms,sometimes,adverb,frequency,"Ik ga soms zwemmen","I go swimming ..."
430,soort,kind,noun,type,"Wat voor soort muziek luister je, rock of jazz?","What ... of music do you listen to, rock or jazz?"
431,speciaal,special,adjective,quality,"Een speciaal cadeau is uniek en bijzonder","A ... gift is unique and extraordinary"
432,specifiek,specific,adjective,precision,"Ik heb een specifiek en duidelijk antwoord","I have a ... and clear answer"
433,spreken,to speak,verb,communication,"Ik spreek Nederlands","I ... Dutch"
434,staan,to stand,verb,position,"Ik sta bij de deur","I ... by the door"
435,staan,stand,noun,position,"Een fruitstal op de markt","A fruit stand at the market"
436,staat,state,noun,condition,"Mijn auto is in goede staat en werkt perfect","My car is in good ... and works perfectly"
437,stap,step,noun,movement,"Nog één stap en je bent bij de deur","One more ... and you're at the door"
438,stappen,to step,verb,movement,"Ik stap in de trein","I ... into the train"
439,station,station,noun,transportation,"Ik wacht op het station","I wait at the ..."
440,steen,stone,noun,material,"Een steen is een hard stuk rots","A ... is a hard piece of rock"
441,ster,star,noun,astronomy,"'s Nachts zie je sterren aan de hemel","At night you see ... in the sky"
442,stijf,stiff,adjective,texture,"Mijn nek is stijf en beweegt moeilijk","My neck is ... and moves with difficulty"
443,stijl,style,noun,manner,"Elke kunstenaar heeft zijn eigen stijl","Every artist has his own ..."
444,stoppen,to stop,verb,action,"Stop hier","... here"
445,straat,street,noun,location,"Auto's rijden op de straat tussen huizen","Cars drive on the ... between houses"
446,structuur,structure,noun,organization,"Een gebouw heeft een sterke structuur","A building has a strong ..."
447,student,student,noun,education,"Ik ben student en studeer aan de universiteit","I am a ... and study at the university"
448,studeren,to study,verb,education,"Ik studeer hard","I ... hard"
449,studie,study,noun,education,"Mijn studie aan de universiteit duurt vier jaar","My ... at the university lasts four years"
450,succes,success,noun,achievement,"Veel succes met je examen morgen!","Good luck with your exam tomorrow!"
451,suiker,sugar,noun,food,"Suiker is zoet en zit in de koffie","... is sweet and goes in the coffee"
452,symbool,symbol,noun,representation,"Een belangrijk symbool","An important ..."
453,systeem,system,noun,structure,"Het computersysteem werkt niet meer goed","The computer... doesn't work well anymore"
454,tafel,table,noun,furniture,"We eten samen aan de tafel","We eat together at the ..."
455,tante,aunt,noun,family,"Mijn tante komt","My ... is coming"
456,te,to,particle,grammar,"Ik ga te laat komen","I am going ... arrive late"
457,te,too,adverb,grammar,"Dit is te moeilijk voor mij","This is ... difficult for me"
458,techniek,technique,noun,method,"Een goede techniek","A good ..."
459,technisch,technical,adjective,skill,"Een technisch probleem","A ... problem"
460,tegen,against,preposition,opposition,"De ladder staat tegen de muur","The ladder stands ... the wall"
461,tekst,text,noun,writing,"Ik lees de tekst in het boek","I read the ... in the book"
462,telefoon,phone,noun,communication,"Ik bel mijn moeder met de telefoon","I call my mother with the ..."
463,televisie,television,noun,media,"Ik kijk televisie","I watch ..."
464,term,term,noun,expression,"Een technische term","A technical ..."
465,terras,terrace,noun,building,"Zitten op het terras","Sitting on the ..."
466,terrein,terrain,noun,land,"Een groot terrein","A large ..."
467,terwijl,while,conjunction,simultaneity,"Ik luister muziek terwijl ik werk","I listen to music ... I work"
468,thee,tea,noun,drinks,"Ik drink thee","I drink ..."
469,theoretisch,theoretical,adjective,concept,"Theoretisch mogelijk","... possible"
470,theorie,theory,noun,concept,"Een interessante theorie","An interesting ..."
471,tien,ten,numeral,numbers,"Tien is het getal tussen negen en elf","... is the number between nine and eleven"
472,titel,title,noun,naming,"Elk boek heeft een titel bovenaan","Every book has a ... at the top"
473,toch,still,particle,emphasis,"Het is toch waar wat ik zeg","It is ... true what I say"
474,toen,then,adverb,time,"Toen was ik jong","... I was young"
475,tong,tongue,noun,body,"Mijn tong zit in mijn mond om te proeven","My ... is in my mouth to taste"
476,top,top,noun,position,"De top van de berg is het hoogste punt","The ... of the mountain is the highest point"
477,tot,until,preposition,time,"Ik werk tot vijf uur 's avonds","I work ... five o'clock in the evening"
478,totaal,total,adjective,sum,"Het totaal bedrag van 20 plus 30 is 50 euro","The ... amount of 20 plus 30 is 50 euros"
479,traditie,tradition,noun,custom,"Een traditie is een gebruik dat generaties lang bestaat","A ... is a custom that exists for generations"
480,traditioneel,traditional,adjective,custom,"Traditioneel eten wordt al eeuwen gemaakt","... food has been made for centuries"
481,trein,train,noun,transportation,"Ik reis met de trein","I travel by ..."
482,tussen,between,preposition,position,"Ik zit tussen jou en hem","I sit ... you and him"
483,twee,two,numeral,numbers,"Ik heb twee kinderen","I have ... children"
484,typisch,typical,adjective,characteristic,"Kaas en klompen zijn typisch Nederlands","Cheese and clogs are ... Dutch"
485,u,you,pronoun,formal,"Hoe gaat het met u?","How are ... doing?"
486,uit,from,preposition,origin,"Ik kom uit Nederland","I come ... the Netherlands"
487,universiteit,university,noun,education,"Ik studeer aan de universiteit","I study at the ..."
488,uur,hour,noun,time,"Een uur is 60 minuten en duurt best lang","An ... is 60 minutes and takes quite long"
489,vader,father,noun,family,"Mijn vader en moeder zijn mijn ouders","My ... and mother are my parents"
490,vallen,to fall,verb,movement,"Pas op, je gaat vallen","Watch out, you will ..."
491,van,of,preposition,possession,"Het huis van mijn vriend is groot","The house ... my friend is big"
492,vechten,to fight,verb,combat,"Ik wil niet vechten","I don't want to ..."
493,veld,field,noun,nature,"Een groen veld is een open stuk grasland","A green ... is an open piece of grassland"
494,ver,far,adjective,distance,"Is het nog ver?","Is it still ...?"
495,verbieden,to forbid,verb,prohibition,"De wet verbiedt roken in restaurants","The law ... smoking in restaurants"
496,verder,further,adverb,distance,"Ik kan niet verder","I cannot go ..."
497,verspreiden,to spread,verb,distribution,"Het nieuws verspreidt zich snel via internet","The news ... quickly via internet"
498,vertellen,to tell,verb,communication,"Vertel me een verhaal","... me a story"
499,vervullen,to fulfill,verb,completion,"Ik wil mijn droom vervullen om de wereld te zien","I want to ... my dream to see the world"
500,vier,four,numeral,numbers,"Ik heb vier appels","I have ... apples"
501,vijf,five,numeral,numbers,"Vijf is het getal tussen vier en zes","... is the number between four and six"
502,vinden,to find,verb,discovery,"Ik kan mijn sleutel niet vinden","I cannot ... my key"
503,vinger,finger,noun,body,"Mijn vinger is gebroken","My ... is broken"
504,vis,fish,noun,food,"Ik eet vis","I eat ..."
505,visie,vision,noun,perspective,"Een visie is een duidelijk toekomstbeeld","A ... is a clear future image"
506,vissen,to fish,verb,activity,"Ik ga vissen in de rivier","I go ... in the river"
507,vliegen,to fly,verb,movement,"Vogels vliegen","Birds ..."
508,vloer,floor,noun,building,"De vloer is onder je voeten in het huis","The ... is under your feet in the house"
509,vluchten,to flee,verb,escape,"Ik moet vluchten voor het gevaar","I must ... from the danger"
510,voelen,to feel,verb,perception,"Ik voel me ziek","I ... sick"
511,voet,foot,noun,body,"Mijn voet doet pijn","My ... hurts"
512,vol,full,adjective,quantity,"Mijn glas is vol","My glass is ..."
513,voor,before,preposition,time,"Kom voor acht uur","Come ... eight o'clock"
514,voor,for,preposition,purpose,"Dit cadeau is voor jou","This gift is ... you"
515,vorming,formation,noun,development,"De vorming van een mening duurt tijd","The ... of an opinion takes time"
516,vriend,friend,noun,relationships,"Hij is mijn beste vriend","He is my best ..."
517,vriendelijk,friendly,adjective,personality,"Een vriendelijke man helpt anderen graag","A ... man likes to help others"
518,vrij,free,adjective,availability,"Ben je morgen vrij?","Are you ... tomorrow?"
519,vullen,to fill,verb,action,"Vul het glas met water tot de rand","... the glass with water to the rim"
520,vuur,fire,noun,element,"Het vuur brandt","The ... burns"
521,wachten,to wait,verb,action,"Wacht op mij, ik kom eraan","... for me, I'm coming"
522,wakker,awake,adjective,state,"Ben je wakker?","Are you ...?"
523,wanneer,when,adverb,question,"Wanneer kom je naar mijn huis?","... are you coming to my house?"
524,want,because,conjunction,reason,"Ik blijf thuis want ik ben ziek","I stay home ... I am sick"
525,wapen,weapon,noun,combat,"Een wapen zoals een mes of pistool is gevaarlijk","A ... like a knife or gun is dangerous"
526,warm,warm,adjective,temperature,"Het is warm weer","It is ... weather"
527,warmte,warmth,noun,temperature,"De warmte van de zon verwarms de aarde","The ... of the sun warms the earth"
528,wassen,to wash,verb,cleaning,"Ik was mijn handen","I ... my hands"
529,wat,what,pronoun,question,"Wat wil je eten?","... do you want to eat?"
530,water,water,noun,drinks,"Water is belangrijk voor ons leven","... is important for our life"
531,we,we,pronoun,grammar,"We gaan naar de bioscoop","... are going to the cinema"
532,week,week,noun,time,"Een week heeft zeven dagen","A ... has seven days"
533,wel,indeed,particle,affirmation,"Ik heb het wel gedaan","I ... did it"
534,welk,which,pronoun,question,"Welk boek wil je?","... book do you want?"
535,wens,wish,noun,desire,"Mijn grootste wens is de wereld rondreizen","My biggest ... is to travel the world"
536,wensen,to wish,verb,desire,"Ik wens je succes","I ... you success"
537,wereld,world,noun,geography,"De wereld heeft zeven continenten en oceanen","The ... has seven continents and oceans"
538,werk,work,noun,occupation,"Ik ga naar mijn werk","I go to my ..."
539,werken,to work,verb,occupation,"Ik werk in een kantoor","I ... in an office"
540,westen,west,noun,direction,"In het westen gaat de zon onder","In the ... the sun sets"
541,westers,western,adjective,direction,"Westers denken komt uit Europa en Amerika","... thinking comes from Europe and America"
542,wij,we,pronoun,grammar,"Wij gaan op vakantie","... are going on vacation"
543,wijd,wide,adjective,dimension,"Een wijde straat is breed en ruim","A ... street is broad and spacious"
544,wijn,wine,noun,drinks,"Wijn is een alcoholische drank van druiven","... is an alcoholic drink from grapes"
545,wild,wild,adjective,nature,"Een wild dier leeft vrij in de natuur","A ... animal lives free in nature"
546,wind,wind,noun,weather,"De wind blaast de bladeren van de boom","The ... blows the leaves from the tree"
547,winnen,to win,verb,victory,"Ik wil winnen en de eerste zijn","I want to ... and be first"
548,winter,winter,noun,season,"In de winter is het koud","In ... it is cold"
549,wit,white,adjective,color,"Sneeuw en melk zijn wit van kleur","Snow and milk are ... in color"
550,woord,word,noun,language,"Wat betekent dit woord?","What does this ... mean?"
551,worden,to become,verb,change,"Ik word arts","I become a doctor"
552,wow,wow,interjection,surprise,"Wow, wat mooi!","..., how beautiful!"
553,zand,sand,noun,nature,"Op het strand ligt geel zand","On the beach lies yellow ..."
554,zee,sea,noun,nature,"De zee is groot en zout water","The ... is large and salt water"
555,zelf,self,pronoun,grammar,"Ik doe het zelf","I do it my..."
556,zenden,to send,verb,transmission,"Ik zend een brief per post naar jou","I ... a letter by mail to you"
557,zes,six,numeral,numbers,"Zes is het getal tussen vijf en zeven","... is the number between five and seven"
558,ziek,sick,adjective,health,"Ik ben ziek","I am ..."
559,zien,to see,verb,perception,"Ik zie een vogel","I see a bird"
560,zij,she,pronoun,grammar,"Zij is mijn zus","... is my sister"
561,zingen,to sing,verb,music,"Ik zing een lied met mijn stem","I ... a song with my voice"
562,zitten,to sit,verb,position,"Ik zit op een stoel","I ... on a chair"
563,zo,so,adverb,manner,"Deze taart is zo lekker en zoet","This cake is ... delicious and sweet"
564,zodat,so that,conjunction,purpose,"Ik ren snel zodat ik op tijd kom","I run fast ... I arrive on time"
565,zomer,summer,noun,season,"In de zomer is het warm en schijnt de zon","In the ... it is warm and the sun shines"
566,zondag,Sunday,noun,time,"Zondag is de laatste dag van het weekend","... is the last day of the weekend"
567,zonder,without,preposition,absence,"Ik ga zonder jas naar buiten","I go ... a coat outside"
568,zoon,son,noun,family,"Mijn zoon en dochter zijn mijn kinderen","My ... and daughter are my children"
569,zullen,shall,verb,future,"We zullen morgen vertrekken met de trein","We ... leave tomorrow by train"
570,zus,sister,noun,family,"Mijn zus is jonger dan mijn broer","My ... is younger than my brother"
571,zuster,sister,noun,family,"Mijn broer en zuster zijn mijn broers en zussen","My brother and ... are my siblings"
