number,dutch,english,part_of_speech,category,example_dutch,example_english
353,moeder,mother,noun,relationships,Mijn moeder en vader zijn mijn ouders,My ... and father are my parents
354,moeilijk,difficult,adjective,quality,Deze som is moeilijk,This math problem is difficult
355,moeten,must,verb,rule,Ik moet werken vandaag,I ... work today
356,moment,moment,noun,time,"Wacht een moment, ik kom zo","Wait a ..., I'm coming"
357,mond,mouth,noun,body,Ik eet met mijn mond en praat ermee,I eat with my ... and talk with it
358,mooi,beautiful,adjective,quality,Een mooi schilderij,A beautiful painting
359,motief,motive,noun,reason,Het motief voor de daad was wraak,The ... for the act was revenge
360,museum,museum,noun,social,In het museum zie je kunst en geschiedenis,In the ... you see art and history
361,muziek,music,noun,leisure,Ik luister naar muziek met mijn koptelefoon,I listen to ... with my headphones
362,naam,name,noun,person,Voor- en achternaam staan op het document,First and last ... are on the document
363,naar,to,preposition,location,Ik ga naar school om te leren,I go ... school to learn
364,naast,next to,preposition,location,Ik zit naast mijn vriend in de klas,I sit ... my friend in class
365,nacht,night,noun,time,"Goede nacht, slaap lekker!","Good ..., sleep well!"
366,nadat,after,conjunction,time,Nadat ik eet ga ik slapen,After I eat I go to sleep
367,nationaal,national,adjective,nature,Een nationaal park behoort tot het hele land,A ... park belongs to the whole country
368,natuur,nature,noun,nature,"De natuur heeft bomen, dieren en rivieren","... has trees, animals and rivers"
369,nee,no,interjection,response,"Wil je dit? Nee, dank je","Do you want this? ..., thank you"
370,neef,nephew,noun,relationships,Mijn neef is de zoon van mijn oom of tante,My ... is the son of my uncle or aunt
371,negatief,negative,adjective,personality,Een negatief gevoel is niet positief of blij,A ... feeling is not positive or happy
372,negen,nine,numeral,numbers,Negen is het getal tussen acht en tien,... is the number between eight and ten
373,negentien,nineteen,numeral,numbers,Negentien is het getal na achttien,... is the number after eighteen
374,nek,neck,noun,body,Mijn nek doet pijn tussen hoofd en schouders,My ... hurts between head and shoulders
375,neus,nose,noun,body,"Mijn neus loopt, ik ben verkouden","My ... is running, I have a cold"
376,nicht,niece,noun,relationships,Mijn nicht is de dochter van mijn oom of tante,My ... is the daughter of my uncle or aunt
377,niet,not,adverb,communication,"Ik kan niet komen, ik ben ziek","I can ... come, I am sick"
378,nieuw,new,adjective,quality,Ik heb een nieuwe fiets,I have a ... bicycle
379,noorden,north,noun,location,In het noorden is het koud en ligt Nederland,In the ... it is cold and lies the Netherlands
380,normaal,normal,adjective,quality,Dat gedrag is niet normaal maar vreemd,That behavior is not ... but strange
381,nou,well,interjection,communication,"Nou, dat weet ik niet","Well, I do not know that"
382,nu,now,adverb,time,"Ik ga nu meteen naar huis, niet later","I am going home ... immediately, not later"
383,nul,zero,numeral,numbers,Nul is het eerste getal,... is the first number
384,nummer,number,noun,person,Mijn telefoonnummer heeft 10 cijfers,My phone ... has 10 digits
385,object,object,noun,thing,Een object is een ding of voorwerp,An ... is a thing or item
386,oefenen,to practice,verb,education,Ik oefen elke dag piano,I practice piano every day
387,of,or,conjunction,grammar,Wil je koffie of thee drinken vandaag?,Do you want coffee ... tea to drink today?
388,officieel,official,adjective,manner,Dit is het officieel document van de overheid,This is the ... document from the government
389,officier,officer,noun,authority,Een officier is een militaire leider,An ... is a military leader
390,oh,oh,interjection,mental,"Oh, ik begrijp het nu","..., I understand now"
391,oktober,October,noun,time,Oktober is de tiende maand van het jaar,... is the tenth month of the year
392,oké,okay,interjection,consensus,"Oké, dat is goed","..., that is fine"
393,olie,oil,noun,substance,Olie is een vloeibare stof om mee te koken,... is a liquid substance to cook with
394,oma,grandmother,noun,relationships,Mijn oma is de moeder van mijn vader of moeder,My ... is the mother of my father or mother
395,omdat,because,conjunction,reason,Ik leer Nederlands omdat het nuttig is,I learn Dutch ... it is useful
396,onder,under,preposition,location,De kat ligt onder de tafel,The cat lies ... the table
397,ontbreken,to lack,verb,presence,Er ontbreekt iets,Something is ...
398,ontmoeten,to meet,verb,social,Ik ontmoet mijn vrienden,I meet my friends
399,ontspannen,to relax,verb,activity,Ik ontspan op de bank,I relax on the couch
400,ontvangen,to receive,verb,movement,Ik ontvang een brief,I receive a letter
401,oom,uncle,noun,relationships,Mijn oom is de broer van mijn vader of moeder,My ... is the brother of my father or mother
402,oor,ear,noun,body,We horen met onze oren geluid,We hear sound with our ...
403,op,on,preposition,location,Het boek ligt op de tafel,The book is ... the table
404,op,up,adverb,location,Ik sta vroeg op,I get ... early
405,opa,grandfather,noun,relationships,Mijn opa is de vader van mijn vader of moeder,My ... is the father of my father or mother
406,open,open,adjective,quality,De deur is open,The door is ...
407,openen,to open,verb,movement,Winkels open om negen uur,Shops open at nine
408,operatie,operation,noun,medical,Een operatie is een chirurgische medische ingreep,An ... is a surgical medical procedure
409,ophalen,to pick up,verb,movement,Ik haal je op om acht uur,I pick you up at eight o clock
410,opruimen,to clean up,verb,housework,Ik ruim mijn kamer op,I clean up my room
411,opschieten,to hurry,verb,speed,"Schiet op, we zijn laat!","Hurry up, we are late!"
412,orgaan,organ,noun,body,Het hart en de lever zijn belangrijke organen,The heart and liver are important ...
413,organisatie,organization,noun,organization,Een organisatie is een gestructureerde groep mensen,An ... is a structured group of people
414,organiseren,to organize,verb,plan,Een feest organiseren,To ... a party
415,oud,old,adjective,age,Mijn huis is oud,My house is ...
416,ouder,parent,noun,relationships,Mijn ouder is mijn vader of moeder,My ... is my father or mother
417,over,about,preposition,topic,We praten over het weer,We talk ... the weather
418,pad,path,noun,direction,Een smal pad loopt door het bos,A narrow ... runs through the forest
419,papier,paper,noun,material,Papier is gemaakt van hout om op te schrijven,... is made from wood to write on
420,partner,partner,noun,relationships,Mijn partner is de persoon met wie ik samenleef,My ... is the person I live with
421,pas,just,adverb,time,Ik kom pas om acht uur,I come ... at eight
422,pas,pass,noun,information,Ik heb mijn pas vergeten,I forgot my pass
423,passeren,to pass,verb,movement,Ik passeer het huis op weg naar school,I ... the house on my way to school
424,patiënt,patient,noun,health,De patiënt wordt behandeld door een dokter,The ... is treated by a doctor
425,patroon,pattern,noun,design,Een patroon is een herhalend ontwerp,A ... is a repeating design
426,periode,period,noun,time,Een periode is een bepaalde tijdspanne,A ... is a certain time span
427,pers,press,noun,information,De pers zijn journalisten en kranten,The ... are journalists and newspapers
428,persoon,person,noun,people,Een persoon is een individueel mens,A ... is an individual human
429,persoonlijk,personally,adverb,quality,Ik kom persoonlijk,I come ...
430,persoonlijkheid,personality,noun,personality,Zijn persoonlijkheid is vriendelijk en extravert,His ... is friendly and extroverted
431,pijn,pain,noun,emotion,"Ik heb pijn in mijn been, het doet zeer","I have ... in my leg, it hurts"
432,pijnlijk,painful,adjective,emotion,Een pijnlijke ervaring doet emotioneel zeer,A ... experience hurts emotionally
433,plaat,plate,noun,object,Een plaat is een vlak stuk materiaal,A ... is a flat piece of material
434,plaats,place,noun,location,Dit is een mooie plaats om te wonen,This is a beautiful ... to live
435,plaatsen,to place,verb,location,Ik plaats het boek op de plank,I ... the book on the shelf
436,plan,plan,noun,plan,Wat is je plan voor het weekend?,What is your ... for the weekend?
437,plant,plant,noun,nature,Een groene plant groeit in de tuin,A green ... grows in the garden
438,planten,to plant,verb,housework,Ik plant bloemen en groenten in de tuin,I ... flowers and vegetables in the garden
439,plezier,pleasure,noun,emotion,Veel plezier met het feest vanavond!,Have fun at the party tonight!
440,politie,police,noun,power,Bel de politie bij nood of gevaar,Call the ... in an emergency or danger
441,positie,position,noun,location,Een goede positie is een gunstige plek,A good ... is a favorable spot
442,positief,positive,adjective,personality,Een positief resultaat is goed nieuws,A ... result is good news
443,pot,pot,noun,object,Ik kook soep in een grote pot,I cook soup in a large ...
444,prachtig,magnificent,adjective,quality,Een prachtig uitzicht,A magnificent view
445,praktijk,practice,noun,application,In de praktijk werkt het anders dan in theorie,In ... it works differently than in theory
446,praktisch,practical,adjective,quality,Een praktische oplossing is handig en werkt goed,A ... solution is handy and works well
447,praten,to talk,verb,communication,We praten over het nieuws,We talk about the news
448,president,president,noun,authority,De president is de leider van een land,The ... is the leader of a country
449,prijs,price,noun,money,De prijs van dit boek is 20 euro,The ... of this book is 20 euros
450,probleem,problem,noun,quality,Ik heb een probleem met mijn computer,I have a ... with my computer
451,procent,percent,noun,quantity,"Vijftig procent is de helft, 50 van 100","Fifty ... is half, 50 of 100"
452,proces,process,noun,plan,Een proces is een reeks stappen om iets te bereiken,A ... is a series of steps to achieve something
453,produceren,to produce,verb,creation,Fabrieken produceren goederen en artikelen,Factories ... goods and articles
454,product,product,noun,goods,De winkel verkoopt veel producten en goederen,The store sells many ... and goods
455,productie,production,noun,manufacturing,De productie van auto's stopt vandaag,The ... of cars stops today
456,programma,program,noun,plan,Het televisieprogramma start om acht uur,The television ... starts at eight o'clock
457,project,project,noun,work,Een nieuw project begint met een plan,A new ... starts with a plan
458,provincie,province,noun,nature,In deze provincie,In this ...
459,psychologie,psychology,noun,education,Ik studeer psychologie,I study ...
460,psychologisch,psychological,adjective,mental,Een psychologisch effect,A ... effect
461,psycholoog,psychologist,noun,work,De psycholoog helpt,The ... helps
462,publiceren,to publish,verb,information,Een boek publiceren,To ... a book
463,raar,strange,adjective,quality,Dat is raar,That is strange
464,radio,radio,noun,information,Ik luister naar de radio,I listen to the ...
465,reactie,reaction,noun,response,Wat is je reactie op dit nieuws?,What is your ... to this news?
466,realiseren,to realize,verb,mental,Ik realiseer het nu,I ... it now
467,reden,reason,noun,reason,Wat is de reden?,What is the ...?
468,regel,rule,noun,rule,De regels van het spel,The rules of the game
469,relatie,relationship,noun,relation,Een goede relatie,A good ...
470,relatief,relatively,adverb,relation,Relatief eenvoudig,... simple
471,rennen,to run,verb,movement,Ik ren naar huis,I ... home
472,restaurant,restaurant,noun,food,We eten in een restaurant,We eat in a ...
473,resultaat,result,noun,outcome,Het resultaat van de test is positief,The ... of the test is positive
474,rijk,rich,adjective,money,Hij is rijk en heeft veel geld,He is ... and has a lot of money
475,rijk,kingdom,noun,nature,Het Koninkrijk der Nederlanden,The ... of the Netherlands
476,risico,risk,noun,risk,Een groot risico kan gevaarlijk zijn,A big ... can be dangerous
477,rivier,river,noun,nature,Een rivier is stromend water tussen land,A ... is flowing water between land
478,roepnaam,first name,noun,person,Mijn roepnaam is Piet,My first name is Piet
479,rol,role,noun,function,Hij speelt een rol,He plays a ...
480,rol,roll,noun,food,Een broodje is een klein rol,A ... is a small bread
481,rommel,mess,noun,quality,Wat een rommel hier!,What a mess here!
482,rommelig,messy,adjective,quality,Een rommelige kamer,A messy room
483,rond,round,adjective,shape,Een ronde tafel,A ... table
484,rond,around,preposition,location,Loop rond het huis,Walk ... the house
485,rood,red,adjective,color,Bloed is rood en rozen ook,Blood is ... and roses too
486,rust,rest,noun,rest,Ik heb rust nodig na hard werken,I need ... after working hard
487,rusten,to rest,verb,rest,Ik moet rusten,I must ...
488,schaduw,shadow,noun,sense,De zon maakt een schaduw achter het huis,The sun makes a ... behind the house
489,schoen,shoe,noun,clothing,Ik draag schoenen aan mijn voeten,I wear ... on my feet
490,school,school,noun,education,Ik ga naar school,I go to ...
491,schoonmaken,to clean,verb,work,Ik maak het huis schoon,I clean the house
492,schouder,shoulder,noun,body,De schouder verbindt de arm met het lichaam,The ... connects the arm to the body
493,seconde,second,noun,time,Een minuut heeft 60 seconden,A minute has 60 ...
494,sector,sector,noun,industry,De publieke sector omvat overheid en onderwijs,The public ... includes government and education
495,serieus,serious,adjective,personality,"Dit is een serieus probleem, geen grapje","This is a ... problem, not a joke"
496,sigaret,cigarette,noun,health,Een sigaret roken is ongezond voor de longen,Smoking a ... is unhealthy for the lungs
497,sinds,since,preposition,time,Sinds vorige week ben ik ziek,... last week I am sick
498,slaap,sleep,noun,rest,Ik ben moe en heb slaap nodig,I am tired and need ...
499,slapen,to sleep,verb,rest,Ik ga slapen,I go to ...
500,smerig,disgusting,adjective,quality,Dat ruikt smerig,That smells disgusting
501,sneeuw,snow,noun,nature,Witte sneeuw valt 's winters van de hemel,White ... falls from the sky in winter
502,sociaal,social,adjective,social,Een sociaal probleem betreft de maatschappij,A ... problem concerns society
503,sommige,some,adjective,quantity,"Sommige mensen houden van koffie, anderen niet","... people like coffee, others don't"
504,soms,sometimes,adverb,time,Ik ga soms zwemmen,I go swimming ...
505,soort,kind,noun,type,"Wat voor soort muziek luister je, rock of jazz?","What ... of music do you listen to, rock or jazz?"
506,speciaal,special,adjective,quality,Een speciaal cadeau is uniek en bijzonder,A ... gift is unique and extraordinary
507,specifiek,specific,adjective,quality,Ik heb een specifiek en duidelijk antwoord,I have a ... and clear answer
508,spreken,to speak,verb,communication,Ik spreek Nederlands,I ... Dutch
509,staan,to stand,verb,location,Ik sta bij de deur,I ... by the door
510,staan,stand,noun,location,Een fruitstal op de markt,A fruit stand at the market
511,staat,state,noun,quality,Mijn auto is in goede staat en werkt perfect,My car is in good ... and works perfectly
512,stap,step,noun,movement,Nog één stap en je bent bij de deur,One more ... and you're at the door
513,stappen,to step,verb,movement,Ik stap in de trein,I ... into the train
514,station,station,noun,transportation,Ik wacht op het station,I wait at the ...
515,steen,stone,noun,material,Een steen is een hard stuk rots,A ... is a hard piece of rock
516,ster,star,noun,astronomy,'s Nachts zie je sterren aan de hemel,At night you see ... in the sky
517,stijf,stiff,adjective,sense,Mijn nek is stijf en beweegt moeilijk,My neck is ... and moves with difficulty
518,stijl,style,noun,quality,Elke kunstenaar heeft zijn eigen stijl,Every artist has his own ...
519,stil,quiet,adjective,sense,Het is hier stil,It is quiet here
520,stofzuigen,to vacuum,verb,work,Ik stofzuig de vloer,I vacuum the floor
521,stoppen,to stop,verb,movement,Stop hier,... here
522,straat,street,noun,location,Auto's rijden op de straat tussen huizen,Cars drive on the ... between houses
523,strijken,to iron,verb,work,Ik strijk mijn overhemd,I iron my shirt
524,structuur,structure,noun,organization,Een gebouw heeft een sterke structuur,A building has a strong ...
525,student,student,noun,education,Ik ben student en studeer aan de universiteit,I am a ... and study at the university
526,studeren,to study,verb,education,Ik studeer hard,I ... hard
527,studie,study,noun,education,Mijn studie aan de universiteit duurt vier jaar,My ... at the university lasts four years
528,sturen,to send,verb,movement,Ik stuur een email,I send an email
529,succes,success,noun,outcome,Veel succes met je examen morgen!,Good luck with your exam tomorrow!
530,suiker,sugar,noun,food,Suiker is zoet en zit in de koffie,... is sweet and goes in the coffee
531,symbool,symbol,noun,representation,Een belangrijk symbool,An important ...
532,systeem,system,noun,organization,Het computersysteem werkt niet meer goed,The computer... doesn't work well anymore
533,tafel,table,noun,object,We eten samen aan de tafel,We eat together at the ...
534,tante,aunt,noun,relationships,Mijn tante komt,My ... is coming
535,te,to,particle,grammar,Ik ga te laat komen,I am going ... arrive late
536,te,too,adverb,grammar,Dit is te moeilijk voor mij,This is ... difficult for me
537,techniek,technique,noun,quality,Een goede techniek,A good ...
538,technisch,technical,adjective,skill,Een technisch probleem,A ... problem
539,tegen,against,preposition,conflict,De ladder staat tegen de muur,The ladder stands ... the wall
540,tegenwoordig,nowadays,adverb,time,Tegenwoordig werk ik thuis,Nowadays I work from home
541,tekst,text,noun,media,Ik lees de tekst in het boek,I read the ... in the book
542,telefoon,phone,noun,communication,Ik bel mijn moeder met de telefoon,I call my mother with the ...
543,televisie,television,noun,information,Ik kijk televisie,I watch ...
544,tentamen,exam,noun,education,Het tentamen is moeilijk,The exam is difficult
545,term,term,noun,communication,Een technische term,A technical ...
546,terras,terrace,noun,building,Zitten op het terras,Sitting on the ...
547,terrein,terrain,noun,nature,Een groot terrein,A large ...
548,terug,back,adverb,location,Ik kom terug om vijf uur,I come back at five o clock
549,terwijl,while,conjunction,time,Ik luister muziek terwijl ik werk,I listen to music ... I work
550,thee,tea,noun,food,Ik drink thee,I drink ...
551,theoretisch,theoretical,adjective,thought,Theoretisch mogelijk,... possible
552,theorie,theory,noun,thought,Een interessante theorie,An interesting ...
553,tien,ten,numeral,numbers,Tien is het getal tussen negen en elf,... is the number between nine and eleven
554,titel,title,noun,person,Elk boek heeft een titel bovenaan,Every book has a ... at the top
555,toch,still,particle,quality,Het is toch waar wat ik zeg,It is ... true what I say
556,toen,then,adverb,time,Toen was ik jong,... I was young
557,toetje,dessert,noun,food,Als toetje eet ik ijs,For dessert I eat ice cream
558,toets,test,noun,education,Ik heb een toets vandaag,I have a test today
559,tong,tongue,noun,body,Mijn tong zit in mijn mond om te proeven,My ... is in my mouth to taste
560,top,top,noun,location,De top van de berg is het hoogste punt,The ... of the mountain is the highest point
561,tot,until,preposition,time,Ik werk tot vijf uur 's avonds,I work ... five o'clock in the evening
562,totaal,total,adjective,sum,Het totaal bedrag van 20 plus 30 is 50 euro,The ... amount of 20 plus 30 is 50 euros
563,traditie,tradition,noun,social,Een traditie is een gebruik dat generaties lang bestaat,A ... is a custom that exists for generations
564,traditioneel,traditional,adjective,social,Traditioneel eten wordt al eeuwen gemaakt,... food has been made for centuries
565,trein,train,noun,transportation,Ik reis met de trein,I travel by ...
566,tuin,garden,noun,nature,Bloemen in de tuin,Flowers in the garden
567,tussen,between,preposition,location,Ik zit tussen jou en hem,I sit ... you and him
568,twaalf,twelve,numeral,numbers,Twaalf is het getal na elf,... is the number after eleven
569,twee,two,numeral,numbers,Ik heb twee kinderen,I have ... children
570,twintig,twenty,numeral,numbers,Twintig is het getal na negentien,... is the number after nineteen
571,typisch,typical,adjective,quality,Kaas en klompen zijn typisch Nederlands,Cheese and clogs are ... Dutch
572,u,you,pronoun,manner,Hoe gaat het met u?,How are ... doing?
573,uit,from,preposition,origin,Ik kom uit Nederland,I come ... the Netherlands
574,uitstekend,excellent,adjective,quality,Een uitstekende prestatie,An excellent performance
575,universiteit,university,noun,education,Ik studeer aan de universiteit,I study at the ...
576,uur,hour,noun,time,Een uur is 60 minuten en duurt best lang,An ... is 60 minutes and takes quite long
577,vader,father,noun,relationships,Mijn vader en moeder zijn mijn ouders,My ... and mother are my parents
578,vallen,to fall,verb,movement,"Pas op, je gaat vallen","Watch out, you will ..."
579,van,of,preposition,possession,Het huis van mijn vriend is groot,The house ... my friend is big
580,vechten,to fight,verb,conflict,Ik wil niet vechten,I don't want to ...
581,veertien,fourteen,numeral,numbers,Veertien is het getal na dertien,... is the number after thirteen
582,veertig,forty,numeral,numbers,Veertig is het getal na dertig,... is the number after thirty
583,veld,field,noun,nature,Een groen veld is een open stuk grasland,A green ... is an open piece of grassland
584,ver,far,adjective,location,Is het nog ver?,Is it still ...?
585,verbieden,to forbid,verb,rule,De wet verbiedt roken in restaurants,The law ... smoking in restaurants
586,verder,further,adverb,location,Ik kan niet verder,I cannot go ...
587,verjaardag,birthday,noun,social,Morgen is mijn verjaardag,Tomorrow is my birthday
588,verspreiden,to spread,verb,movement,Het nieuws verspreidt zich snel via internet,The news ... quickly via internet
589,vertellen,to tell,verb,communication,Vertel me een verhaal,... me a story
590,vervelend,annoying,adjective,emotion,Dat is vervelend,That is annoying
591,vervullen,to fulfill,verb,outcome,Ik wil mijn droom vervullen om de wereld te zien,I want to ... my dream to see the world
592,vier,four,numeral,numbers,Ik heb vier appels,I have ... apples
593,vies,dirty,adjective,cleanliness,Mijn handen zijn vies,My hands are dirty
594,vijf,five,numeral,numbers,Vijf is het getal tussen vier en zes,... is the number between four and six
595,vijftien,fifteen,numeral,numbers,Vijftien is het getal na veertien,... is the number after fourteen
596,vijftig,fifty,numeral,numbers,Vijftig is het getal na veertig,... is the number after forty
597,vinden,to find,verb,discovery,Ik kan mijn sleutel niet vinden,I cannot ... my key
598,vinger,finger,noun,body,Mijn vinger is gebroken,My ... is broken
599,vis,fish,noun,food,Ik eet vis,I eat ...
600,visie,vision,noun,perspective,Een visie is een duidelijk toekomstbeeld,A ... is a clear future image
601,vissen,to fish,verb,movement,Ik ga vissen in de rivier,I go ... in the river
602,vlakbij,very close,adverb,location,De school is vlakbij,The school is very close
603,vliegen,to fly,verb,movement,Vogels vliegen,Birds ...
604,vloer,floor,noun,building,De vloer is onder je voeten in het huis,The ... is under your feet in the house
605,vluchten,to flee,verb,movement,Ik moet vluchten voor het gevaar,I must ... from the danger
606,voelen,to feel,verb,sense,Ik voel me ziek,I ... sick
607,voet,foot,noun,body,Mijn voet doet pijn,My ... hurts
608,vol,full,adjective,quantity,Mijn glas is vol,My glass is ...
609,volgende,next,adjective,time,De volgende keer,The next time
610,voor,before,preposition,time,Kom voor acht uur,Come ... eight o'clock
611,voor,for,preposition,intention,Dit cadeau is voor jou,This gift is ... you
612,vooral,especially,adverb,quality,Vooral in de zomer,Especially in summer
613,vorming,formation,noun,development,De vorming van een mening duurt tijd,The ... of an opinion takes time
614,vreemd,strange,adjective,quality,Een vreemd geluid,A strange sound
615,vriend,friend,noun,relationships,Hij is mijn beste vriend,He is my best ...
616,vriendelijk,friendly,adjective,personality,Een vriendelijke man helpt anderen graag,A ... man likes to help others
617,vriendin,girlfriend,noun,relationships,Zij is mijn vriendin,She is my girlfriend
618,vrij,free,adjective,presence,Ben je morgen vrij?,Are you ... tomorrow?
619,vroeg,early,adjective,time,Ik sta vroeg op,I get up early
620,vrolijk,cheerful,adjective,emotion,Een vrolijk kind,A cheerful child
621,vuilnis,garbage,noun,disposal,Ik zet het vuilnis buiten,I put the garbage outside
622,vullen,to fill,verb,movement,Vul het glas met water tot de rand,... the glass with water to the rim
623,vuur,fire,noun,element,Het vuur brandt,The ... burns
624,wachten,to wait,verb,movement,"Wacht op mij, ik kom eraan","... for me, I'm coming"
625,wakker,awake,adjective,quality,Ben je wakker?,Are you ...?
626,wandelen,to walk,verb,movement,Ik wandel in het park,I walk in the park
627,wanneer,when,adverb,communication,Wanneer kom je naar mijn huis?,... are you coming to my house?
628,want,because,conjunction,reason,Ik blijf thuis want ik ben ziek,I stay home ... I am sick
629,wapen,weapon,noun,conflict,Een wapen zoals een mes of pistool is gevaarlijk,A ... like a knife or gun is dangerous
630,warm,warm,adjective,temperature,Het is warm weer,It is ... weather
631,warmte,warmth,noun,temperature,De warmte van de zon verwarms de aarde,The ... of the sun warms the earth
632,wasmachine,washing machine,noun,object,De wasmachine is kapot,The washing machine is broken
633,wassen,to wash,verb,housework,Ik was mijn handen,I ... my hands
634,wat,what,pronoun,communication,Wat wil je eten?,... do you want to eat?
635,water,water,noun,food,Water is belangrijk voor ons leven,... is important for our life
636,we,we,pronoun,grammar,We gaan naar de bioscoop,... are going to the cinema
637,week,week,noun,time,Een week heeft zeven dagen,A ... has seven days
638,weer,weather,noun,nature,Het weer is mooi vandaag,The weather is nice today
639,wel,indeed,particle,communication,Ik heb het wel gedaan,I ... did it
640,welk,which,pronoun,communication,Welk boek wil je?,... book do you want?
641,wens,wish,noun,intention,Mijn grootste wens is de wereld rondreizen,My biggest ... is to travel the world
642,wensen,to wish,verb,intention,Ik wens je succes,I ... you success
643,wereld,world,noun,nature,De wereld heeft zeven continenten en oceanen,The ... has seven continents and oceans
644,werk,work,noun,work,Ik ga naar mijn werk,I go to my ...
645,werken,to work,verb,work,Ik werk in een kantoor,I ... in an office
646,westen,west,noun,location,In het westen gaat de zon onder,In the ... the sun sets
647,westers,western,adjective,location,Westers denken komt uit Europa en Amerika,... thinking comes from Europe and America
648,weten,to know,verb,education,Ik weet het antwoord,I know the answer
649,wetenschap,science,noun,education,Ik studeer wetenschap,I study science
650,wij,we,pronoun,grammar,Wij gaan op vakantie,... are going on vacation
651,wijd,wide,adjective,quantity,Een wijde straat is breed en ruim,A ... street is broad and spacious
652,wijn,wine,noun,food,Wijn is een alcoholische drank van druiven,... is an alcoholic drink from grapes
653,wild,wild,adjective,nature,Een wild dier leeft vrij in de natuur,A ... animal lives free in nature
654,wind,wind,noun,nature,De wind blaast de bladeren van de boom,The ... blows the leaves from the tree
655,winnen,to win,verb,outcome,Ik wil winnen en de eerste zijn,I want to ... and be first
656,winter,winter,noun,season,In de winter is het koud,In ... it is cold
657,wit,white,adjective,color,Sneeuw en melk zijn wit van kleur,Snow and milk are ... in color
658,woord,word,noun,language,Wat betekent dit woord?,What does this ... mean?
659,worden,to become,verb,change,Ik word arts,I become a doctor
660,wow,wow,interjection,emotion,"Wow, wat mooi!","..., how beautiful!"
661,zacht,soft,adjective,sense,Een zacht kussen,A soft pillow
662,zaken,business,noun,work,Ik doe zaken met hem,I do business with him
663,zand,sand,noun,nature,Op het strand ligt geel zand,On the beach lies yellow ...
664,zee,sea,noun,nature,De zee is groot en zout water,The ... is large and salt water
665,zeggen,to say,verb,communication,Wat zeg je?,What do you say?
666,zelf,self,pronoun,grammar,Ik doe het zelf,I do it my...
667,zenden,to send,verb,movement,Ik zend een brief per post naar jou,I ... a letter by mail to you
668,zes,six,numeral,numbers,Zes is het getal tussen vijf en zeven,... is the number between five and seven
669,zestien,sixteen,numeral,numbers,Zestien is het getal na vijftien,... is the number after fifteen
670,zeven,seven,numeral,numbers,Zeven is het getal tussen zes en acht,... is the number between six and eight
671,zeventien,seventeen,numeral,numbers,Zeventien is het getal na zestien,... is the number after sixteen
672,ziek,sick,adjective,health,Ik ben ziek,I am ...
673,zien,to see,verb,sense,Ik zie een vogel,I see a bird
674,zij,she,pronoun,grammar,Zij is mijn zus,... is my sister
675,zingen,to sing,verb,culture,Ik zing een lied met mijn stem,I ... a song with my voice
676,zitten,to sit,verb,location,Ik zit op een stoel,I ... on a chair
677,zo,so,adverb,quality,Deze taart is zo lekker en zoet,This cake is ... delicious and sweet
678,zodat,so that,conjunction,intention,Ik ren snel zodat ik op tijd kom,I run fast ... I arrive on time
679,zoet,sweet,adjective,sense,Deze cake is zoet,This cake is sweet
680,zomer,summer,noun,season,In de zomer is het warm en schijnt de zon,In the ... it is warm and the sun shines
681,zondag,Sunday,noun,time,Zondag is de laatste dag van het weekend,... is the last day of the weekend
682,zonder,without,preposition,presence,Ik ga zonder jas naar buiten,I go ... a coat outside
683,zoon,son,noun,relationships,Mijn zoon en dochter zijn mijn kinderen,My ... and daughter are my children
684,zout,salt,noun,food,Er zit te veel zout in het eten,There is too much salt in the food
685,zullen,shall,verb,future,We zullen morgen vertrekken met de trein,We ... leave tomorrow by train
686,zus,sister,noun,relationships,Mijn zus is jonger dan mijn broer,My ... is younger than my brother
687,zuster,sister,noun,relationships,Mijn broer en zuster zijn mijn broers en zussen,My brother and ... are my siblings
688,zuster,nun,noun,work,De zuster bidt in het klooster,The ... prays in the monastery
689,zuster,nurse,noun,health,De zuster verzorgt de patiënten in het ziekenhuis,The ... cares for patients in the hospital
