number,dutch,english,pos,category,example_dutch,example_english
354,maken,to make,verb,actions,Ik maak een taart in de oven,I ... a cake in the oven
355,mama,mom,noun,family,Mijn mama kookt het avondeten voor ons,My ... cooks the dinner for us
356,man,man,noun,people,Die man is mijn vader,That ... is my father
357,markt,market,noun,work;places,Op de markt koop ik verse groenten,At the ... I buy fresh vegetables
358,materiaal,material,noun,material,Hout en staal zijn sterke materialen,Wood and steel are strong ...
359,me,me,pronoun,grammar,Geef me het boek van de plank,Give ... the book from the shelf
360,medisch,medical,adjective,health,Medisch advies,... advice
361,meer,lake,noun,nature,Een meer is een groot gebied met zoet water,A ... is a large area with fresh water
362,meer,more,adverb,antonyms,Ik wil meer water,I want ... water
363,meestal,usually,adverb,time_order,Ik ga meestal lopend,I ... go walking
364,meester,master,noun,education,De meester is een leraar op de basisschool,The ... is a teacher at elementary school
365,menen,to mean,verb,grammar,Wat meen je?,What do you ...?
366,met,with,preposition,grammar,Ik ga met jou naar de winkel,I go ... you to the store
367,meter,meter,noun,quantity,Een meter is 100 centimeter lang,A ... is 100 centimeters long
368,methode,method,noun,tools,Een goede methode is een effectieve manier,A good ... is an effective way
369,mezelf,myself,pronoun,grammar,Ik zie mezelf in de spiegel,I see ... in the mirror
370,mij,me,pronoun,grammar,Hij belt mij morgen,He calls ... tomorrow
371,mijn,my,pronoun,money,"Dit is mijn huis, niet van jou","This is ... house, not yours"
372,miljoen,million,numeral,numbers,Een miljoen is duizend maal duizend,A ... is thousand times thousand
373,minder,less,adverb,quantity,Het is minder waar,It is less true
374,minister,minister,noun,society,De minister is lid van de regering,The ... is a member of the government
375,minuut,minute,noun,schedule,Een minuut is 60 seconden lang,A ... is 60 seconds long
376,misschien,maybe/perhaps,adverb,grammar,Het is misschien waar,It is maybe/perhaps true
377,missen,to miss,verb,mood,"Ik mis je, wanneer kom je terug?","I ... you, when will you come back?"
378,modern,modern,adjective,culture;antonyms,Een modern huis heeft een eigentijdse stijl,A ... house has a contemporary style
379,moe,tired,adjective,mood;health,Ik ben moe,I am tired
380,moeder,mother,noun,family,Mijn moeder en vader zijn mijn ouders,My ... and father are my parents
381,moeilijk,difficult,adjective,qualities,Deze som is moeilijk,This math problem is difficult
382,moeten,must,verb,grammar,Ik moet werken vandaag,I ... work today
383,moment,moment,noun,time,"Wacht een moment, ik kom zo","Wait a ..., I'm coming"
384,mond,mouth,noun,body_parts,Ik eet met mijn mond en praat ermee,I eat with my ... and talk with it
385,mooi,beautiful,adjective,qualities,Een mooi schilderij,A beautiful painting
386,motief,motive,noun,conversation,Het motief voor de daad was wraak,The ... for the act was revenge
387,museum,museum,noun,culture;places,In het museum zie je kunst en geschiedenis,In the ... you see art and history
388,muziek,music,noun,culture;music,Ik luister naar muziek met mijn koptelefoon,I listen to ... with my headphones
389,naam,name,noun,people,Voor- en achternaam staan op het document,First and last ... are on the document
390,naar,to,preposition,directions,Ik ga naar school om te leren,I go ... school to learn
391,naast,next to,preposition,directions,Ik zit naast mijn vriend in de klas,I sit ... my friend in class
392,nacht,night,noun,antonyms;day_time,"Goede nacht, slaap lekker!","Good ..., sleep well!"
393,nadat,after,conjunction,time_order,Nadat ik eet ga ik slapen,After I eat I go to sleep
394,nationaal,national,adjective,nature,Een nationaal park behoort tot het hele land,A ... park belongs to the whole country
395,natuur,nature,noun,nature,"De natuur heeft bomen, dieren en rivieren","... has trees, animals and rivers"
396,nee,no,interjection,conversation,"Wil je dit? Nee, dank je","Do you want this? ..., thank you"
397,neef,nephew,noun,family,Mijn neef is de zoon van mijn oom of tante,My ... is the son of my uncle or aunt
398,negatief,negative,adjective,mood,Een negatief gevoel is niet positief of blij,A ... feeling is not positive or happy
399,negen,nine,numeral,numbers,Negen is het getal tussen acht en tien,... is the number between eight and ten
400,negentien,nineteen,numeral,numbers,Negentien is het getal na achttien,... is the number after eighteen
401,nek,neck,noun,body_parts,Mijn nek doet pijn tussen hoofd en schouders,My ... hurts between head and shoulders
402,neus,nose,noun,body_parts,"Mijn neus loopt, ik ben verkouden","My ... is running, I have a cold"
403,nicht,niece,noun,family,Mijn nicht is de dochter van mijn oom of tante,My ... is the daughter of my uncle or aunt
404,niet,not,adverb,grammar,"Ik kan niet komen, ik ben ziek","I can ... come, I am sick"
405,nieuw,new,adjective,states,Ik heb een nieuwe fiets,I have a ... bicycle
406,noorden,north,noun,position,In het noorden is het koud en ligt Nederland,In the ... it is cold and lies the Netherlands
407,normaal,normal,adjective,states,Dat gedrag is niet normaal maar vreemd,That behavior is not ... but strange
408,nou,well,interjection,conversation,"Nou, dat weet ik niet","Well, I do not know that"
409,nu,now,adverb,time_order,"Ik ga nu meteen naar huis, niet later","I am going home ... immediately, not later"
410,nul,zero,numeral,numbers,Nul is het eerste getal,... is the first number
411,nummer,number,noun,people,Mijn telefoonnummer heeft 10 cijfers,My phone ... has 10 digits
412,object,object,noun,items,Een object is een ding of voorwerp,An ... is a thing or item
413,oefenen,to practice,verb,education,Ik oefen elke dag piano,I practice piano every day
414,of,or,conjunction,grammar,Wil je koffie of thee drinken vandaag?,Do you want coffee ... tea to drink today?
415,officieel,official,adjective,states,Dit is het officieel document van de overheid,This is the ... document from the government
416,officier,officer,noun,leadership,Een officier is een militaire leider,An ... is a military leader
417,oh,oh,interjection,mood,"Oh, ik begrijp het nu","..., I understand now"
418,oktober,October,noun,time_order,Oktober is de tiende maand van het jaar,... is the tenth month of the year
419,oké,okay,interjection,society,"Oké, dat is goed","..., that is fine"
420,olie,oil,noun,items,Olie is een vloeibare stof om mee te koken,... is a liquid substance to cook with
421,oma,grandmother,noun,family,Mijn oma is de moeder van mijn vader of moeder,My ... is the mother of my father or mother
422,omdat,because,conjunction,grammar,Ik leer Nederlands omdat het nuttig is,I learn Dutch ... it is useful
423,omkeren,to turn around,verb,transport,Ik omkeren elke dag,I to turn around every day
424,onder,under,preposition,directions,De kat ligt onder de tafel,The cat lies ... the table
425,ongeveer,approximately,adverb,quantity,Het is ongeveer waar,It is approximately true
426,ontbreken,to lack,verb,grammar,Er ontbreekt iets,Something is ...
427,ontmoeten,to meet,verb,people,Ik ontmoet mijn vrienden,I meet my friends
428,ontspannen,to relax,verb,actions,Ik ontspan op de bank,I relax on the couch
429,ontvangen,to receive,verb,actions,Ik ontvang een brief,I receive a letter
430,oom,uncle,noun,family,Mijn oom is de broer van mijn vader of moeder,My ... is the brother of my father or mother
431,oor,ear,noun,body_parts,We horen met onze oren geluid,We hear sound with our ...
432,op,on,preposition,directions,Het boek ligt op de tafel,The book is ... the table
433,op,up,adverb,directions,Ik sta vroeg op,I get ... early
434,opa,grandfather,noun,family,Mijn opa is de vader van mijn vader of moeder,My ... is the father of my father or mother
435,open,open,adjective,states,De deur is open,The door is ...
436,openbaar vervoer,public transport,noun,transport,De openbaar vervoer is belangrijk,The public transport is important
437,openen,to open,verb,actions,Winkels open om negen uur,Shops open at nine
438,operatie,operation,noun,health,Een operatie is een chirurgische medische ingreep,An ... is a surgical medical procedure
439,ophalen,to pick up,verb,actions,Ik haal je op om acht uur,I pick you up at eight o clock
440,opruimen,to clean up,verb,tasks,Ik ruim mijn kamer op,I clean up my room
441,opschieten,to hurry,verb,actions,"Schiet op, we zijn laat!","Hurry up, we are late!"
442,orgaan,organ,noun,body_parts,Het hart en de lever zijn belangrijke organen,The heart and liver are important ...
443,organisatie,organization,noun,society,Een organisatie is een gestructureerde groep mensen,An ... is a structured group of people
444,organiseren,to organize,verb,tasks,Een feest organiseren,To ... a party
445,oud,old,adjective,time_order,Mijn huis is oud,My house is ...
446,ouder,parent,noun,family,Mijn ouder is mijn vader of moeder,My ... is my father or mother
447,over,about,preposition,grammar,We praten over het weer,We talk ... the weather
448,oversteken,to cross,verb,transport,Ik oversteken elke dag,I to cross every day
449,pad,path,noun,directions,Een smal pad loopt door het bos,A narrow ... runs through the forest
450,papier,paper,noun,items,Papier is gemaakt van hout om op te schrijven,... is made from wood to write on
451,partner,partner,noun,people;relationships,Mijn partner is de persoon met wie ik samenleef,My ... is the person I live with
452,pas,just,adverb,grammar,Ik kom pas om acht uur,I come ... at eight
453,pas,pass,noun,items,Ik heb mijn pas vergeten,I forgot my pass
454,passeren,to pass,verb,actions,Ik passeer het huis op weg naar school,I ... the house on my way to school
455,patiënt,patient,noun,health,De patiënt wordt behandeld door een dokter,The ... is treated by a doctor
456,patroon,pattern,noun,building,Een patroon is een herhalend ontwerp,A ... is a repeating design
457,periode,period,noun,duration,Een periode is een bepaalde tijdspanne,A ... is a certain time span
458,pers,press,noun,media,De pers zijn journalisten en kranten,The ... are journalists and newspapers
459,persoon,person,noun,people,Een persoon is een individueel mens,A ... is an individual human
460,persoonlijk,personally,adverb,mood,Ik kom persoonlijk,I come ...
461,persoonlijkheid,personality,noun,mood;people,Zijn persoonlijkheid is vriendelijk en extravert,His ... is friendly and extroverted
462,pijn,pain,noun,life_experience,"Ik heb pijn in mijn been, het doet zeer","I have ... in my leg, it hurts"
463,pijnlijk,painful,adjective,life_experience,Een pijnlijke ervaring doet emotioneel zeer,A ... experience hurts emotionally
464,plaat,plate,noun,items,Een plaat is een vlak stuk materiaal,A ... is a flat piece of material
465,plaats,place,noun,position,Dit is een mooie plaats om te wonen,This is a beautiful ... to live
466,plaatsen,to place,verb,directions,Ik plaats het boek op de plank,I ... the book on the shelf
467,plan,plan,noun,tasks,Wat is je plan voor het weekend?,What is your ... for the weekend?
468,plant,plant,noun,nature,Een groene plant groeit in de tuin,A green ... grows in the garden
469,planten,to plant,verb,tasks,Ik plant bloemen en groenten in de tuin,I ... flowers and vegetables in the garden
470,plezier,pleasure,noun,mood,Veel plezier met het feest vanavond!,Have fun at the party tonight!
471,politie,police,noun,society,Bel de politie bij nood of gevaar,Call the ... in an emergency or danger
472,positie,position,noun,directions,Een goede positie is een gunstige plek,A good ... is a favorable spot
473,positief,positive,adjective,mood,Een positief resultaat is goed nieuws,A ... result is good news
474,pot,pot,noun,food,Ik kook soep in een grote pot,I cook soup in a large ...
475,prachtig,magnificent,adjective,qualities,Een prachtig uitzicht,A magnificent view
476,praktijk,practice,noun,society,In de praktijk werkt het anders dan in theorie,In ... it works differently than in theory
477,praktisch,practical,adjective,mood,Een praktische oplossing is handig en werkt goed,A ... solution is handy and works well
478,praten,to talk,verb,conversation,We praten over het nieuws,We talk about the news
479,president,president,noun,leadership,De president is de leider van een land,The ... is the leader of a country
480,prijs,price,noun,money,De prijs van dit boek is 20 euro,The ... of this book is 20 euros
481,proberen,to try,verb,actions,Ik proberen elke dag,I to try every day
482,probleem,problem,noun,properties,Ik heb een probleem met mijn computer,I have a ... with my computer
483,procent,percent,noun,quantity,"Vijftig procent is de helft, 50 van 100","Fifty ... is half, 50 of 100"
484,proces,process,noun,tasks,Een proces is een reeks stappen om iets te bereiken,A ... is a series of steps to achieve something
485,produceren,to produce,verb,actions,Fabrieken produceren goederen en artikelen,Factories ... goods and articles
486,product,product,noun,tools,De winkel verkoopt veel producten en goederen,The store sells many ... and goods
487,productie,production,noun,tasks,De productie van auto's stopt vandaag,The ... of cars stops today
488,programma,program,noun,work,Het televisieprogramma start om acht uur,The television ... starts at eight o'clock
489,project,project,noun,work,Een nieuw project begint met een plan,A new ... starts with a plan
490,provincie,province,noun,nature,In deze provincie,In this ...
491,psychologie,psychology,noun,education,Ik studeer psychologie,I study ...
492,psychologisch,psychological,adjective,mood,Een psychologisch effect,A ... effect
493,psycholoog,psychologist,noun,profession,De psycholoog helpt,The ... helps
494,publiceren,to publish,verb,media,Een boek publiceren,To ... a book
495,raar,strange,adjective,states,Dat is raar,That is strange
496,radio,radio,noun,media,Ik luister naar de radio,I listen to the ...
497,reactie,reaction,noun,conversation,Wat is je reactie op dit nieuws?,What is your ... to this news?
498,realiseren,to realize,verb,mood,Ik realiseer het nu,I ... it now
499,rechtdoor,straight ahead,adverb,directions,Het is rechtdoor waar,It is straight ahead true
500,rechts,right,adverb,directions,Het is rechts waar,It is right true
501,rechts,right-wing,noun,politics,Hij is rechts,He is right-wing
502,rechtsaf,turn right,adverb,directions,Het is rechtsaf waar,It is turn right true
503,reden,reason,noun,conversation,Wat is de reden?,What is the ...?
504,regel,rule,noun,tools,De regels van het spel,The rules of the game
505,relatie,relationship,noun,relationships,Een goede relatie,A good ...
506,relatief,relatively,adverb,grammar,Relatief eenvoudig,... simple
507,rennen,to run,verb,motion,Ik ren naar huis,I ... home
508,restaurant,restaurant,noun,food;places,We eten in een restaurant,We eat in a ...
509,resultaat,result,noun,items,Het resultaat van de test is positief,The ... of the test is positive
510,richting,department,noun,work,Hij werkt in de verkooprichting,He works in the sales department
511,richting,direction,noun,directions,De richting is belangrijk,The direction is important
512,rijk,kingdom,noun,nature,Het Koninkrijk der Nederlanden,The ... of the Netherlands
513,rijk,rich,adjective,money,Hij is rijk en heeft veel geld,He is ... and has a lot of money
514,risico,risk,noun,society,Een groot risico kan gevaarlijk zijn,A big ... can be dangerous
515,rivier,river,noun,nature,Een rivier is stromend water tussen land,A ... is flowing water between land
516,roepnaam,first name,noun,people,Mijn roepnaam is Piet,My first name is Piet
517,rol,role,noun,tasks,Hij speelt een rol,He plays a ...
518,rol,roll,noun,food,Een broodje is een klein rol,A ... is a small bread
519,rommel,mess,noun,properties,Wat een rommel hier!,What a mess here!
520,rommelig,messy,adjective,states,Een rommelige kamer,A messy room
521,rond,around,preposition,position,Loop rond het huis,Walk ... the house
522,rond,round,adjective,items,Een ronde tafel,A ... table
523,rood,red,adjective,color,Bloed is rood en rozen ook,Blood is ... and roses too
524,rust,rest,noun,health,Ik heb rust nodig na hard werken,I need ... after working hard
525,rusten,to rest,verb,health,Ik moet rusten,I must ...
526,schaduw,shadow,noun,body_parts,De zon maakt een schaduw achter het huis,The sun makes a ... behind the house
527,schaken,to play chess,verb,sports,Ik schaken elke dag,I to play chess every day
528,schoen,shoe,noun,body_parts,Ik draag schoenen aan mijn voeten,I wear ... on my feet
529,school,school,noun,education,Ik ga naar school,I go to ...
530,schoonmaken,to clean,verb,tasks,Ik maak het huis schoon,I clean the house
531,schouder,shoulder,noun,body_parts,De schouder verbindt de arm met het lichaam,The ... connects the arm to the body
532,seconde,second,noun,schedule,Een minuut heeft 60 seconden,A minute has 60 ...
533,sector,sector,noun,geometry;work,De publieke sector omvat overheid en onderwijs,The public ... includes government and education
534,serieus,serious,adjective,mood,"Dit is een serieus probleem, geen grapje","This is a ... problem, not a joke"
535,sigaret,cigarette,noun,health,Een sigaret roken is ongezond voor de longen,Smoking a ... is unhealthy for the lungs
536,sinds,since,preposition,time_order,Sinds vorige week ben ik ziek,... last week I am sick
537,slaap,sleep,noun,health,Ik ben moe en heb slaap nodig,I am tired and need ...
538,slapen,to sleep,verb,health,Ik ga slapen,I go to ...
539,smerig,disgusting,adjective,states,Dat ruikt smerig,That smells disgusting
540,sneeuw,snow,noun,nature,Witte sneeuw valt 's winters van de hemel,White ... falls from the sky in winter
541,sociaal,social,adjective,society,Een sociaal probleem betreft de maatschappij,A ... problem concerns society
542,sommige,some,adjective,quantity,"Sommige mensen houden van koffie, anderen niet","... people like coffee, others don't"
543,soms,sometimes,adverb,time_order,Ik ga soms zwemmen,I go swimming ...
544,soort,kind,noun,grammar,"Wat voor soort muziek luister je, rock of jazz?","What ... of music do you listen to, rock or jazz?"
545,speciaal,special,adjective,qualities,Een speciaal cadeau is uniek en bijzonder,A ... gift is unique and extraordinary
546,specifiek,specific,adjective,mood,Ik heb een specifiek en duidelijk antwoord,I have a ... and clear answer
547,spelen,to play,verb,actions,Ik spelen elke dag,I to play every day
548,spreken,to speak,verb,conversation,Ik spreek Nederlands,I ... Dutch
549,staan,stand,noun,places,Een fruitstal op de markt,A fruit stand at the market
550,staan,to stand,verb,actions,Ik sta bij de deur,I ... by the door
551,staat,state,noun,properties,Mijn auto is in goede staat en werkt perfect,My car is in good ... and works perfectly
552,stap,step,noun,motion,Nog één stap en je bent bij de deur,One more ... and you're at the door
553,stappen,to step,verb,motion,Ik stap in de trein,I ... into the train
554,station,station,noun,transport,Ik wacht op het station,I wait at the ...
555,steen,stone,noun,nature,Een steen is een hard stuk rots,A ... is a hard piece of rock
556,ster,star,noun,nature,'s Nachts zie je sterren aan de hemel,At night you see ... in the sky
557,stijf,stiff,adjective,senses,Mijn nek is stijf en beweegt moeilijk,My neck is ... and moves with difficulty
558,stijl,style,noun,properties,Elke kunstenaar heeft zijn eigen stijl,Every artist has his own ...
559,stil,quiet,adjective,senses,Het is hier stil,It is quiet here
560,stofzuigen,to vacuum,verb,tasks,Ik stofzuig de vloer,I vacuum the floor
561,stoplicht,traffic light,noun,transport,De stoplicht is belangrijk,The traffic light is important
562,stoppen,to stop,verb,actions,Stop hier,... here
563,straat,street,noun,places;transport,Auto's rijden op de straat tussen huizen,Cars drive on the ... between houses
564,strijken,to iron,verb,tasks,Ik strijk mijn overhemd,I iron my shirt
565,structuur,structure,noun,tools,Een gebouw heeft een sterke structuur,A building has a strong ...
566,student,student,noun,education,Ik ben student en studeer aan de universiteit,I am a ... and study at the university
567,studeren,to study,verb,education,Ik studeer hard,I ... hard
568,studie,study,noun,education,Mijn studie aan de universiteit duurt vier jaar,My ... at the university lasts four years
569,sturen,to send,verb,actions,Ik stuur een email,I send an email
570,succes,success,noun,society,Veel succes met je examen morgen!,Good luck with your exam tomorrow!
571,suiker,sugar,noun,food,Suiker is zoet en zit in de koffie,... is sweet and goes in the coffee
572,symbool,symbol,noun,language,Een belangrijk symbool,An important ...
573,systeem,system,noun,grammar,Het computersysteem werkt niet meer goed,The computer... doesn't work well anymore
574,tafel,table,noun,home;food,We eten samen aan de tafel,We eat together at the ...
575,tante,aunt,noun,family,Mijn tante komt,My ... is coming
576,te,to,particle,grammar,Ik ga te laat komen,I am going ... arrive late
577,te,too,adverb,grammar,Dit is te moeilijk voor mij,This is ... difficult for me
578,techniek,technique,noun,properties,Een goede techniek,A good ...
579,technisch,technical,adjective,physics,Een technisch probleem,A ... problem
580,tegen,against,preposition,society,De ladder staat tegen de muur,The ladder stands ... the wall
581,tegenwoordig,nowadays,adverb,schedule,Tegenwoordig werk ik thuis,Nowadays I work from home
582,tekst,text,noun,media,Ik lees de tekst in het boek,I read the ... in the book
583,telefoon,phone,noun,items:home,Ik bel mijn moeder met de telefoon,I call my mother with the ...
584,televisie,television,noun,media,Ik kijk televisie,I watch ...
585,tentamen,exam,noun,education,Het tentamen is moeilijk,The exam is difficult
586,term,term,noun,language,Een technische term,A technical ...
587,terras,terrace,noun,building,Zitten op het terras,Sitting on the ...
588,terrein,terrain,noun,nature,Een groot terrein,A large ...
589,terug,back,adverb,position,Ik kom terug om vijf uur,I come back at five o clock
590,terwijl,while,conjunction,time_order,Ik luister muziek terwijl ik werk,I listen to music ... I work
591,tevreden,satisfied,adjective,mood,Dat is een tevreden situatie,That is a satisfied situation
592,thee,tea,noun,food,Ik drink thee,I drink ...
593,theoretisch,theoretical,adjective,mood,Theoretisch mogelijk,... possible
594,theorie,theory,noun,mood,Een interessante theorie,An interesting ...
595,tien,ten,numeral,numbers,Tien is het getal tussen negen en elf,... is the number between nine and eleven
596,titel,title,noun,culture,Elk boek heeft een titel bovenaan,Every book has a ... at the top
597,toch,still,particle,grammar,Het is toch waar wat ik zeg,It is ... true what I say
598,toen,then,adverb,time_order,Toen was ik jong,... I was young
599,toetje,dessert,noun,food,Als toetje eet ik ijs,For dessert I eat ice cream
600,toets,test,noun,education,Ik heb een toets vandaag,I have a test today
601,tong,tongue,noun,body_parts,Mijn tong zit in mijn mond om te proeven,My ... is in my mouth to taste
602,top,top,noun,directions,De top van de berg is het hoogste punt,The ... of the mountain is the highest point
603,tot,until,preposition,time_order,Ik werk tot vijf uur 's avonds,I work ... five o'clock in the evening
604,totaal,total,adjective,numbers,Het totaal bedrag van 20 plus 30 is 50 euro,The ... amount of 20 plus 30 is 50 euros
605,traditie,tradition,noun,culture,Een traditie is een gebruik dat generaties lang bestaat,A ... is a custom that exists for generations
606,traditioneel,traditional,adjective,culture,Traditioneel eten wordt al eeuwen gemaakt,... food has been made for centuries
607,trein,train,noun,transport,Ik reis met de trein,I travel by ...
608,trouwen,to marry,verb,relationships,Ik trouwen elke dag,I to marry every day
609,tuin,garden,noun,nature,Bloemen in de tuin,Flowers in the garden
610,tussen,between,preposition,directions,Ik zit tussen jou en hem,I sit ... you and him
611,twaalf,twelve,numeral,numbers,Twaalf is het getal na elf,... is the number after eleven
612,twee,two,numeral,numbers,Ik heb twee kinderen,I have ... children
613,twintig,twenty,numeral,numbers,Twintig is het getal na negentien,... is the number after nineteen
614,typisch,typical,adjective,states,Kaas en klompen zijn typisch Nederlands,Cheese and clogs are ... Dutch
615,u,you,pronoun,grammar,Hoe gaat het met u?,How are ... doing?
616,uit,from,preposition,directions,Ik kom uit Nederland,I come ... the Netherlands
617,uitstekend,excellent,adjective,qualities,Een uitstekende prestatie,An excellent performance
618,universiteit,university,noun,education,Ik studeer aan de universiteit,I study at the ...
619,uur,hour,noun,schedule,Een uur is 60 minuten en duurt best lang,An ... is 60 minutes and takes quite long
620,vacature,job vacancy,noun,work,De vacature is belangrijk,The job vacancy is important
621,vader,father,noun,family,Mijn vader en moeder zijn mijn ouders,My ... and mother are my parents
622,vallen,to fall,verb,motion,"Pas op, je gaat vallen","Watch out, you will ..."
623,van,of,preposition,money,Het huis van mijn vriend is groot,The house ... my friend is big
624,vechten,to fight,verb,relationships,Ik wil niet vechten,I don't want to ...
625,veertien,fourteen,numeral,numbers,Veertien is het getal na dertien,... is the number after thirteen
626,veertig,forty,numeral,numbers,Veertig is het getal na dertig,... is the number after thirty
627,veld,field,noun,nature,Een groen veld is een open stuk grasland,A green ... is an open piece of grassland
628,ver,far,adjective,position,Is het nog ver?,Is it still ...?
629,verbieden,to forbid,verb,grammar,De wet verbiedt roken in restaurants,The law ... smoking in restaurants
630,verder,further,adverb,position,Ik kan niet verder,I cannot go ...
631,vergadering,meeting,noun,work,De vergadering is belangrijk,The meeting is important
632,verhuizen,to move house,verb,actions,Ik verhuizen elke dag,I to move house every day
633,verjaardag,birthday,noun,relationships,Morgen is mijn verjaardag,Tomorrow is my birthday
634,verkeerd,incorrectly,adverb,qualities,Hij deed het verkeerd,He did it incorrectly
635,verkeerd,wrong,adjective,qualities,Dat is een verkeerd situatie,That is a wrong situation
636,verschillend,different,adjective,qualities,Dat is een verschillend situatie,That is a different situation
637,versieren,to decorate,verb,actions,Ik versieren elke dag,I to decorate every day
638,verspreiden,to spread,verb,actions,Het nieuws verspreidt zich snel via internet,The news ... quickly via internet
639,vertellen,to tell,verb,conversation,Vertel me een verhaal,... me a story
640,vervelend,annoying,adjective,mood,Dat is vervelend,That is annoying
641,vervoermiddel,means of transport,noun,transport,De vervoermiddel is belangrijk,The means of transport is important
642,vervullen,to fulfill,verb,items,Ik wil mijn droom vervullen om de wereld te zien,I want to ... my dream to see the world
643,vier,four,numeral,numbers,Ik heb vier appels,I have ... apples
644,vies,dirty,adjective,health,Mijn handen zijn vies,My hands are dirty
645,vijf,five,numeral,numbers,Vijf is het getal tussen vier en zes,... is the number between four and six
646,vijftien,fifteen,numeral,numbers,Vijftien is het getal na veertien,... is the number after fourteen
647,vijftig,fifty,numeral,numbers,Vijftig is het getal na veertig,... is the number after forty
648,vinden,to find,verb,nature,Ik kan mijn sleutel niet vinden,I cannot ... my key
649,vinger,finger,noun,body_parts,Mijn vinger is gebroken,My ... is broken
650,vis,fish,noun,food;nature,Ik eet vis,I eat ...
651,visie,vision,noun,mood,Een visie is een duidelijk toekomstbeeld,A ... is a clear future image
652,vissen,to fish,verb,actions,Ik ga vissen in de rivier,I go ... in the river
653,vlakbij,very close,adverb,position,De school is vlakbij,The school is very close
654,vliegen,to fly,verb,transport,Vogels vliegen,Birds ...
655,vloer,floor,noun,building,De vloer is onder je voeten in het huis,The ... is under your feet in the house
656,vluchten,to flee,verb,actions,Ik moet vluchten voor het gevaar,I must ... from the danger
657,voelen,to feel,verb,senses,Ik voel me ziek,I ... sick
658,voet,foot,noun,body_parts,Mijn voet doet pijn,My ... hurts
659,vol,full,adjective,quantity,Mijn glas is vol,My glass is ...
660,volgende,next,adjective,time_order,De volgende keer,The next time
661,voor,before,preposition,time_order,Kom voor acht uur,Come ... eight o'clock
662,voor,for,preposition,grammar,Dit cadeau is voor jou,This gift is ... you
663,vooral,especially,adverb,grammar,Vooral in de zomer,Especially in summer
664,vorming,formation,noun,actions,De vorming van een mening duurt tijd,The ... of an opinion takes time
665,vreemd,strange,adjective,states,Een vreemd geluid,A strange sound
666,vriend,friend,noun,people,Hij is mijn beste vriend,He is my best ...
667,vriendelijk,friendly,adjective,mood,Een vriendelijke man helpt anderen graag,A ... man likes to help others
668,vriendin,girlfriend,noun,people,Zij is mijn vriendin,She is my girlfriend
669,vrij,free,adjective,states,Ben je morgen vrij?,Are you ... tomorrow?
670,vrijwilligerswerk,volunteer work,noun,work,De vrijwilligerswerk is belangrijk,The volunteer work is important
671,vroeg,early,adjective,time_order,Ik sta vroeg op,I get up early
672,vrolijk,cheerful,adjective,mood,Een vrolijk kind,A cheerful child
673,vuilnis,garbage,noun,tasks,Ik zet het vuilnis buiten,I put the garbage outside
674,vullen,to fill,verb,actions,Vul het glas met water tot de rand,... the glass with water to the rim
675,vuur,fire,noun,home,Het vuur brandt,The ... burns
676,waarschijnlijk,probably,adverb,grammar,Het is waarschijnlijk waar,It is probably true
677,wachten,to wait,verb,actions,"Wacht op mij, ik kom eraan","... for me, I'm coming"
678,wakker,awake,adjective,states,Ben je wakker?,Are you ...?
679,wandelen,to walk,verb,motion,Ik wandel in het park,I walk in the park
680,wanneer,when,adverb,conversation,Wanneer kom je naar mijn huis?,... are you coming to my house?
681,want,because,conjunction,grammar,Ik blijf thuis want ik ben ziek,I stay home ... I am sick
682,wapen,weapon,noun,society,Een wapen zoals een mes of pistool is gevaarlijk,A ... like a knife or gun is dangerous
683,warm,warm,adjective,senses,Het is warm weer,It is ... weather
684,warmte,warmth,noun,senses,De warmte van de zon verwarms de aarde,The ... of the sun warms the earth
685,wasmachine,washing machine,noun,home,De wasmachine is kapot,The washing machine is broken
686,wassen,to wash,verb,tasks,Ik was mijn handen,I ... my hands
687,wat,what,pronoun,conversation,Wat wil je eten?,... do you want to eat?
688,water,water,noun,food;nature,Water is belangrijk voor ons leven,... is important for our life
689,we,we,pronoun,grammar,We gaan naar de bioscoop,... are going to the cinema
690,wedstrijd,match/game,noun,sports,De wedstrijd is belangrijk,The match/game is important
691,week,week,noun,schedule,Een week heeft zeven dagen,A ... has seven days
692,weer,weather,noun,nature,Het weer is mooi vandaag,The weather is nice today
693,wel,indeed,particle,grammar,Ik heb het wel gedaan,I ... did it
694,welk,which,pronoun,conversation,Welk boek wil je?,... book do you want?
695,wens,wish,noun,life_experience,Mijn grootste wens is de wereld rondreizen,My biggest ... is to travel the world
696,wensen,to wish,verb,life_experience,Ik wens je succes,I ... you success
697,wereld,world,noun,nature,De wereld heeft zeven continenten en oceanen,The ... has seven continents and oceans
698,werk,work,noun,work,Ik ga naar mijn werk,I go to my ...
699,werken,to work,verb,work,Ik werk in een kantoor,I ... in an office
700,westen,west,noun,position,In het westen gaat de zon onder,In the ... the sun sets
701,westers,western,adjective,position,Westers denken komt uit Europa en Amerika,... thinking comes from Europe and America
702,weten,to know,verb,education,Ik weet het antwoord,I know the answer
703,wetenschap,science,noun,education,Ik studeer wetenschap,I study science
704,wij,we,pronoun,grammar,Wij gaan op vakantie,... are going on vacation
705,wijd,wide,adjective,quantity,Een wijde straat is breed en ruim,A ... street is broad and spacious
706,wijn,wine,noun,food,Wijn is een alcoholische drank van druiven,... is an alcoholic drink from grapes
